captured_at_utc,source_catalog_url,source_product_url,sku,listing_position,category,brand,product_name,current_price_inr,mrp_inr,discount_percent,try_and_buy,merchandising_badge,source_note
2026-08-29T05:49:09Z,https://www.slikk.club/products?banner_id=8084&namex=Dresses&section_name=Shop+By+Category+Diwali&section_id=8&banner_pos=8,https://www.slikk.club/dresses/dresses/Slikk%20x%20Revolte/Black-Minimalist-A-Line-Evening-Dress-for-Date-Night/SKID00083927,SKID00083927,0,Dresses,Slikk X Revolte,Black Minimalist A-Line Evening Dress For Date Night,1230,2349,48,true,,"Live DOM sample; price, availability, and delivery are point-in-time."
2026-08-29T05:49:09Z,https://www.slikk.club/products?banner_id=8084&namex=Dresses&section_name=Shop+By+Category+Diwali&section_id=8&banner_pos=8,https://www.slikk.club/dresses/dresses/OUTZIDR/Minimalist-Beige-Solid-Straight-Fit-Shirt-Dress/SKID00167395,SKID00167395,1,Dresses,OUTZIDR,Minimalist Beige Solid Straight-Fit Shirt Dress,1367,1599,15,true,Crazy Deal,"Live DOM sample; price, availability, and delivery are point-in-time."
2026-08-29T05:49:09Z,https://www.slikk.club/products?banner_id=8084&namex=Dresses&section_name=Shop+By+Category+Diwali&section_id=8&banner_pos=8,https://www.slikk.club/dresses/dresses/MYWISHBAG/Edgy-Floral-Ruched-Black-Party-Bodycon-Dress/SKID00174036,SKID00174036,2,Dresses,MYWISHBAG,Edgy Floral Ruched Black Party Bodycon Dress,1300,2999,57,true,Crazy Deal,"Live DOM sample; price, availability, and delivery are point-in-time."
2026-08-29T05:49:09Z,https://www.slikk.club/products?banner_id=8084&namex=Dresses&section_name=Shop+By+Category+Diwali&section_id=8&banner_pos=8,https://www.slikk.club/dresses/dresses/Slikk%20x%20Revolte/Black-Ruched-Tube-Dress-for-Date-Nights/SKID00081801,SKID00081801,3,Dresses,Slikk X Revolte,Black Ruched Tube Dress For Date Nights,432,1999,78,true,,"Live DOM sample; price, availability, and delivery are point-in-time."
2026-08-29T05:49:09Z,https://www.slikk.club/products?banner_id=8084&namex=Dresses&section_name=Shop+By+Category+Diwali&section_id=8&banner_pos=8,https://www.slikk.club/dresses/dresses/OUTZIDR/Light-Blue-Minimalist-Belted-Shirt-Dress/SKID00076560,SKID00076560,4,Dresses,OUTZIDR,Light Blue Minimalist Belted Shirt Dress,1237,1649,25,true,Crazy Deal,"Live DOM sample; price, availability, and delivery are point-in-time."
2026-08-29T05:49:09Z,https://www.slikk.club/products?banner_id=8084&namex=Dresses&section_name=Shop+By+Category+Diwali&section_id=8&banner_pos=8,https://www.slikk.club/dresses/dresses/BrownButter/Coquette-Hourglass-A-Line-Party-Dress/SKID00207435,SKID00207435,5,Dresses,BrownButter,Coquette Hourglass A-Line Party Dress,1499,2000,25,true,,"Live DOM sample; price, availability, and delivery are point-in-time."
2026-08-29T05:49:09Z,https://www.slikk.club/products?banner_id=8084&namex=Dresses&section_name=Shop+By+Category+Diwali&section_id=8&banner_pos=8,https://www.slikk.club/dresses/dresses/Slikk%20x%20Revolte/Minimalist-Knotted-Babydoll-Black-A-Line-Dress/SKID00119053,SKID00119053,6,Dresses,Slikk X Revolte,Minimalist Knotted Babydoll Black A-Line Dress,711,3000,76,true,,"Live DOM sample; price, availability, and delivery are point-in-time."
2026-08-29T05:49:09Z,https://www.slikk.club/products?banner_id=8084&namex=Dresses&section_name=Shop+By+Category+Diwali&section_id=8&banner_pos=8,https://www.slikk.club/dresses/dresses/Fiorra/Orange-Linen-Minimalist-A-Line-Shirt-Dress/SKID00184392,SKID00184392,7,Dresses,Fiorra,Orange Linen Minimalist A-Line Shirt Dress,1619,4599,65,true,,"Live DOM sample; price, availability, and delivery are point-in-time."
